Comment,Cleaned_Comment,Sentiment_Label
"Hello everyone, this is YOUR Daily Dose of Internet. In this video, I show you the best of 2024 so far.

Links To Sources:",hello everyone this is your daily dose of internet in this video i show you the best of so far links to sources,Positive
Love the recap. I forgot about some of these gems.,love the recap i forgot about some of these gems,Positive
I thought it was the end of the year for a second,i thought it was the end of the year for a second,Neutral
"6:34 If that happened to me, I don't even think I could bring myself to be mad about it. That fish earned his freedom.",if that happened to me i dont even think i could bring myself to be mad about it that fish earned his freedom,Positive
"9:23 got me dying for two reasons:
1. the bird was singing so happily
2. the way she was like SILENCE!!",got me dying for two reasons the bird was singing so happily the way she was like silence,Positive
"I love the cop one so much. The officer yelling out ""There's a cop right next to you!"" Then the biker IMMEDIATELY tapping the helmet. That's comedy.",i love the cop one so much the officer yelling out theres a cop right next to you then the biker immediately tapping the helmet thats comedy,Positive
"That ""AMAZON"" was personal-
4:45",that amazon was personal,Positive
9:19 the bird that caught a banger earworm that stuck in its head till the morning it had to get out. And now it can't be stopped. It's just too catchy.  Gets me every time,the bird that caught a banger earworm that stuck in its head till the morning it had to get out and now it cant be stopped its just too catchy gets me every time,Negative
"1:34 If it wasn't filmed they would've been like ""uh huh suuuuure you fell""",if it wasnt filmed they wouldve been like uh huh suuuuure you fell,Positive
"Is it a coincidence that the best of 2024 came out the same day as the solar eclipse, a major 2024 event",is it a coincidence that the best of came out the same day as the solar eclipse a major event,Positive
0:39 was a gold moment with that egg. Perfect placement and timing.,was a gold moment with that egg perfect placement and timing,Positive
Istg I can't get over the mom telling her kid to use both his eyes  0:45,istg i cant get over the mom telling her kid to use both his eyes,Neutral
"7:55 shushes ""im having a convorsation"" dog: sings butifully",shushes im having a convorsation dog sings butifully,Neutral
2:23 ... That was the best oooooohhhmmmm I've ever heard. So zen.,that was the best oooooohhhmmmm ive ever heard so zen,Positive
I rewatch your old ones fairly regularly. So yes anything you put out we will watch. Keep up the good work brother,i rewatch your old ones fairly regularly so yes anything you put out we will watch keep up the good work brother,Positive
6:30 bro the dog is straight from hell,bro the dog is straight from hell,Negative
“Is that god?” Had me dying 2:02,is that god had me dying,Positive
"Yes please, Jason; more of these compilations every quarter year or so would be fab. Thank you",yes please jason more of these compilations every quarter year or so would be fab thank you,Positive
"My mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over, I just wanna say thanks.",my mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over i just wanna say thanks,Positive
1:34 That baby really did just tell his dad to shut up.,that baby really did just tell his dad to shut up,Neutral
"yes, defiantly keep the recaps coming! I found your channel years ago and I'm so very glad you're still making videos.",yes defiantly keep the recaps coming i found your channel years ago and im so very glad youre still making videos,Positive
"3:58 He did not want to drive
(WHY IS THE WHIMPERING SO CUTE)",he did not want to drive why is the whimpering so cute,Positive
You can tell it’s been a crazy year if daily dose is already doing this,you can tell its been a crazy year if daily dose is already doing this,Negative
"I love how in 3:20 when he fell, he just accepted his fate",i love how in when he fell he just accepted his fate,Positive
I've seen the clip several times before at 9:43 and could still see it over and over and over. Pure joy for sure!,ive seen the clip several times before at and could still see it over and over and over pure joy for sure,Positive
"9:29 the bird really continued like saying ""I~ don care!""",the bird really continued like saying i don care,Positive
9:26 that Bird passed the vibe check,that bird passed the vibe check,Neutral
I've been in a horrible mood for no reason all day and nothing has been able to cheer me up except this. Thank you so much,ive been in a horrible mood for no reason all day and nothing has been able to cheer me up except this thank you so much,Positive
4:36 AMAZON️,amazon,Positive
This channel ALWAYS lives up to expectations. NEVER has clickbait.  Great content.  Thank you!,this channel always lives up to expectations never has clickbait great content thank you,Negative
7:40 I would vote for him.,i would vote for him,Neutral
1:43 that’s a terrible day if I’ve ever seen one,thats a terrible day if ive ever seen one,Negative
"If anyone didn’t know, cats practically don’t hunt rats. Their diet in the wild consists of small birds (tits, sparrows, pigeons, crows and the like) and small rodents (mostly mice). Rats can even grow to a size larger than cats and, as a rule, do not walk alone, plus they are very brave and vicious in front of their enemies, even if the size of the enemy is very much larger than their own. Cats do not hunt rats out of a good life, that is, only in cases when there is nothing else to eat.",if anyone didnt know cats practically dont hunt rats their diet in the wild consists of small birds tits sparrows pigeons crows and the like and small rodents mostly mice rats can even grow to a size larger than cats and as a rule do not walk alone plus they are very brave and vicious in front of their enemies even if the size of the enemy is very much larger than their own cats do not hunt rats out of a good life that is only in cases when there is nothing else to eat,Negative
5:32 Average episode of Tom and Jerry,average episode of tom and jerry,Neutral
"The Earth, Wind, and Fire whistling September is by far the BEST ALL YEAR.

That bird is getting it!!!!!!!",the earth wind and fire whistling september is by far the best all year that bird is getting it,Positive
7:45 that dog looks so proud,that dog looks so proud,Positive
"2:41 ""There's a cop next to you""",theres a cop next to you,Neutral
"2:35 my most favorite cip of this video!
Btw keep up whit your content, mate!   Love your videos <3",my most favorite cip of this video btw keep up whit your content mate love your videos,Positive
6:40 I absolutely LOST it LMAOOO WHY DID IT DO THAT,i absolutely lost it lmaooo why did it do that,Negative
7:56 that singing dog is literally me in the car all the time,that singing dog is literally me in the car all the time,Neutral
